capability,T_plus,T_minus,ceil_T_plus,ceil_T_minus,rho,abs_error
c1,5.0,8.75,5,9,3.75,0.25
c2,2.0,6.6,2,7,4.6,0.4
c3,4.0,8.0,4,8,4.0,0.0
c4,2.0,3.5,2,4,1.5,0.5
c5,2.5,6.25,3,7,3.75,0.25
c6,2.0,5.6,2,6,3.6,0.4
